dist,population,area
松山區,194600,9.28,
信義區,208665,11.20,	
大安區,292875,11.36,	
中山區,217277,13.68,	
中正區,151326,7.60,
大同區,121468,5.68,
萬華區,177799,8.85,
文山區,262791,31.50,	
南港區,116419,21.84,	
內湖區,277880,31.57,	
士林區,271854,62.36,	
北投區,245345,56.82
